episod,total_reward
1,95.20442424945608
2,94.93396683835833
3,93.9440900216301
4,150.38229013872865
5,108.29346136411155
6,80.34278569197512
7,93.70349899450267
8,115.7495511274701
9,103.63781190156413
10,105.41593275932757
11,90.44102649820367
12,98.0231676632368
13,97.73517170461204
14,97.4781280689874
15,104.62229974387613
16,90.8336913774705
17,95.0609254161857
18,123.11498141631206
19,137.76845768172086
20,102.56337602700302
21,115.78796324736389
22,109.87790517214552
23,115.42022100885525
24,106.96677210756268
25,102.44015034910272
26,124.85400788839127
27,116.13636213697183
28,114.81185804526326
29,103.52779280568296
30,104.6413475787973
31,105.0362758833165
32,111.39396465445024
33,100.58665900707555
34,100.1005526325537
35,116.15154200018016
36,104.10732589834568
37,110.77124064967313
38,102.1716073169487
39,102.27205298807141
40,108.33639836438799
41,117.84576183129737
42,100.16616626646207
43,99.47225319074872
44,91.32512852183783
45,96.98307907103346
46,125.78311731348835
47,125.0518925173316
48,120.36893203532371
49,137.67828555376605
50,123.13024074460861
51,97.09110975909402
52,101.40527048417431
53,104.9201680067747
54,101.93189847317836
55,105.02878990734503
56,105.40176366863074
57,107.38342505806527
58,107.18354347598464
59,110.96420060593927
60,113.83459799456386
61,105.82700009194406
62,107.2560689994102
63,119.08264817258205
64,126.57335404203323
65,111.22410735127069
66,112.76276560242708
67,146.6988903376951
68,102.96834240748669
69,102.34475907620796
70,100.40339759050403
71,99.84272656683417
72,97.78231822423902
73,95.45005074442315
74,97.42703287345273
75,97.50416356707146
76,95.82503543343552
77,96.23087385923499
78,96.80530993018344
79,95.6576912841325
80,95.72495027079805
81,97.86078163352092
82,97.74395557018842
83,98.58553577125423
84,97.39111989997177
85,97.28168316827588
86,97.41620251421712
87,98.51734851237374
88,97.46274757556009
89,97.30318534875954
90,97.66184959785423
91,99.0616977185812
92,97.47195708955559
93,98.18556179528223
94,101.61262661031131
95,98.13972466922579
96,100.74052159933754
97,101.3899166578325
98,107.9209112896359
99,129.06826819952386
100,131.92662831439407
101,114.95202553340211
102,106.73884761569903
103,112.30358868749813
104,122.40815692927053
105,104.9957379516505
106,100.50201222459253
107,98.07132026651578
108,99.20197381681835
109,100.84309838291826
110,105.56120854117577
111,114.59778227461238
112,115.58944544073336
113,127.26929138333382
114,139.16720146123734
115,101.21813980059216
116,106.69710552854731
117,106.98816304383504
118,106.27995698479371
119,105.11243294985955
120,106.67664728899958
121,131.071211635684
122,111.69609594830936
123,130.82847344795906
124,109.33824656065549
125,110.90493607039426
126,98.53534868812346
127,98.29917961438956
128,99.73395175925629
129,97.87317120030896
130,94.75002624727672
131,109.24781617069571
132,97.7568798345786
133,90.86817950972221
134,91.29473808499108
135,90.96971017843612
136,106.91338615206678
137,109.44606483168016
138,103.04112969985863
139,102.33024051047605
140,104.80252412258002
141,108.61984073373903
142,104.88920877631493
143,103.45705200268233
144,96.97865768791942
145,97.12996641576258
146,93.83401908754458
147,134.51451933058988
148,135.43241044824734
149,118.7484918985216
150,131.25279028495387
151,107.134853407392
152,114.52174067790682
153,137.41646621246042
154,119.76579219726781
155,141.2866345629838
156,120.49044642037912
157,113.61580907281143
158,115.65898203903778
159,129.56226549229442
160,119.70612791319107
161,127.30960092287923
162,123.21466966793159
163,102.25007772904452
164,115.2810935856833
165,102.82000357328208
166,116.37918686910348
167,127.74072704799293
168,101.36739198353858
169,110.46941880107359
170,97.76740175167531
171,112.4239185545013
172,141.2397689946087
173,103.13072033305997
174,113.8142779196538
175,113.92603828500997
176,115.61658409252408
177,118.78018359956135
178,116.05181422457011
179,117.84661524672458
180,119.85069682127369
181,119.99266469672831
182,119.80230755489086
183,119.87422277452384
184,119.78472609956707
185,119.74500651067002
186,119.76187859428322
187,119.9798074344298
188,119.65426373352122
189,119.62486098831624
190,120.00804639000421
191,119.94406648808773
192,120.22402208899386
193,120.11050218750835
194,119.91719634642128
195,119.8939728278393
196,119.72686344629903
197,119.93992429289273
198,119.7982140112128
199,120.0167271067465
200,119.97553324519188
201,119.68512439287902
202,119.88468595241913
203,120.00864132839045
204,120.0528554501007
205,119.72777910867646
206,119.90056298201036
207,119.7451264874947
208,120.12727558698032
209,119.94629495941547
210,120.00020480655523
211,119.95845209009595
212,120.13451554942887
213,120.16160529240288
214,120.14990834518227
215,120.07955941512054
216,120.19915145353002
217,119.99061977626305
218,119.69920169996219
219,119.79665772959139
220,120.03056084484402
221,120.0071865732343
222,119.91235707347637
223,119.94617711745269
224,119.89941094264525
225,120.15986151466645
226,119.92476918785782
227,119.9682592831381
