time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,-5.33263652125396e-08,-3.4822186557019804e-08,10.00319213682307,6.283135980642093,6.280747993425706e-05,0.0,-5.0912735119348694e-06,-3.6455724700177074e-06,0.10639982568672712,-0.002519361070297766,0.003062389896530431,0.0,438.46579573351744,438.7200694265537,439.36296113451533,439.1540930217498
0.12000000000000001,-2.301557893044123e-06,-1.5831119706555973e-06,10.012932004720012,7.503480124526618e-05,8.179194666446676e-06,0.0,-7.810506339151582e-05,-4.800774757240764e-05,0.21824693491912417,0.009959657247727675,-0.010357624626988363,0.0,441.32426792779694,440.21541175595956,440.04114069226074,441.07273748558316
0.18,-5.0385328884379076e-06,-1.280499019452106e-06,10.025921731896645,0.0004841739911531917,6.28230808747265,0.0,5.053464246591088e-05,0.00010249422579646444,0.2147446497726388,-0.00034793379030589877,-0.025453135648330398,0.0,403.60097805184915,402.2365224267175,403.10716341486005,402.1747091973647
0.23999999999999996,2.463749985765397e-05,1.589743293380499e-05,10.044097158219467,0.0004700478780419459,6.280752002926926,0.0,0.0011132827987831917,0.00046809995459686784,0.3910582063366406,-1.1361332929565198e-05,-0.026915647499831007,0.0,460.8477980825146,460.7320959765878,460.2907709784666,460.3174069668773
0.3,0.00013829382217552983,5.2228895296867826e-05,10.06706395555759,0.0006869465800383168,6.279183672108397,0.0,0.0028101289414609143,0.0007528250015130359,0.37450705003326573,0.01002810781976684,-0.02462904269662557,0.0,397.33991963636765,397.5492307452936,398.84338935417617,399.7590511969116
0.36000000000000004,0.0004122489108576118,0.00011775599141498956,10.09658403195765,0.0017340855427763202,6.277212314689871,0.0,0.006519400629095652,0.0015356423009259632,0.6093985254466282,0.02922810489036076,-0.05935183369077464,0.0,479.12885342725303,476.48151019719495,477.4029335264006,478.865374586543
0.4200000000000001,0.000929070184005584,0.0002499323573528909,10.134526079116611,0.004172443358033462,6.2741754339037,0.0,0.01101406280274969,0.0030732532410608707,0.6553081579777164,0.057020261289226826,-0.03722563784385911,0.0,419.39270341660495,421.3078814332634,418.01736000264043,420.43278071884856
0.48000000000000015,0.0018292016820146309,0.000556703758151121,10.181582099622572,0.0070913461582398085,6.271973698988367,0.0,0.0192666845650071,0.007562394832753245,0.9130508796723084,0.02124818351192618,-0.03565623493325604,0.0,485.4669161274421,485.5841495533327,485.5418634129425,482.85215808515346
0.5400000000000001,0.003219552972665915,0.0011585896677573694,10.238905835827394,0.008515198729307727,6.26997087529395,0.0,0.027283717018970814,0.012634907704625059,0.997666312595894,0.028283263987541996,-0.029179212378442943,0.0,432.1895272891548,432.7345410657359,432.9853242655778,433.57678221449555
0.6000000000000002,0.005165818733522213,0.002118988405638593,10.304031605152916,0.010001287528444536,6.26896353814945,0.0,0.03773724738493043,0.019558290600540314,1.1730251597377144,0.016601710604108633,0.0006000192755052092,0.0,459.7233750528506,462.07664962451423,462.0229593021839,461.1012246339959
0.6600000000000003,0.007745146766447636,0.0035181500441612145,10.378919099226236,0.010749767223271256,6.268983078334669,0.0,0.048234924888164804,0.027175988392986766,1.3230616434025997,0.0025829732496122975,-0.00022880411007334946,0.0,454.17560427074204,454.1091242180015,454.23475424182016,453.1091581499713
0.7200000000000003,0.010923711369533741,0.005364896393522088,10.460688685535846,0.010440777316406802,6.268471179259802,0.0,0.057731519060172015,0.03438169259947614,1.4024963827216095,-0.028848747835857287,-0.035509962751773566,0.0,433.5867926287571,430.6128318313761,433.4535568243265,430.8042799554698
0.7800000000000004,0.014747235061502608,0.00766858239790355,10.550982266267173,0.008571749045723998,6.265986230941287,0.0,0.06998168719271336,0.04219414402657234,1.6070223469051597,-0.03620383320767289,-0.057112198964719356,0.0,471.5082256852932,469.8355969603669,471.30086185617535,470.73181394219256
0.8400000000000004,0.01932995810847284,0.010375953102810705,10.651267451719857,0.006284818388200719,6.26250785351869,0.0,0.08313902328162998,0.04781334665714508,1.735625221796978,-0.042241665683973514,-0.05975178876417723,0.0,447.54964322772105,447.3324607622953,449.70386918961566,449.2138745452893
